MatchID,Sequence,HA,Role,Player,Team,Mediaset,Goal,ISuss,Gazzetta,CDSport,EurosportIT,DataSport,Sky
2018_ITA_Serie_A_1_Ata_Fro,1,1,player,P. Gollini,Atalanta,6,,,,,,6,6
2018_ITA_Serie_A_1_Ata_Fro,2,1,player,A. Masiello,Atalanta,6.5,,,,,,6,6.5
2018_ITA_Serie_A_1_Ata_Fro,3,1,player,B. Djimsiti,Atalanta,6,,,,,,6,6
2018_ITA_Serie_A_1_Ata_Fro,4,1,player,Rafael Tolói,Atalanta,6.5,,,,,,7,7
2018_ITA_Serie_A_1_Ata_Fro,5,1,player,R. Gosens,Atalanta,,,,,,,6,6.5
2018_ITA_Serie_A_1_Ata_Fro,6,1,player,R. Freuler,Atalanta,,,,,,,6.5,6.5
2018_ITA_Serie_A_1_Ata_Fro,7,1,player,M. de Roon,Atalanta,,,,,,,6,6.5
2018_ITA_Serie_A_1_Ata_Fro,8,1,player,H. Hateboer,Atalanta,7,,,,,,7,7
2018_ITA_Serie_A_1_Ata_Fro,9,1,player,A. Gómez,Atalanta,7.5,,,,,,8,8
2018_ITA_Serie_A_1_Ata_Fro,10,1,player,M. Pašalić,Atalanta,6.5,,,,,,7,6.5
2018_ITA_Serie_A_1_Ata_Fro,11,1,player,M. Barrow,Atalanta,6.5,,,,,,6.5,6.5
2018_ITA_Serie_A_1_Ata_Fro,12,1,player,M. Pessina,Atalanta,,,,,,,,
2018_ITA_Serie_A_1_Ata_Fro,13,1,player,T. Castagne,Atalanta,6,,,,,,6,6
2018_ITA_Serie_A_1_Ata_Fro,14,1,player,D. Zapata,Atalanta,6,,,,,,6,6
2018_ITA_Serie_A_1_Ata_Fro,15,1,coach,G. Gasperini,Atalanta,7,,,,,,7,7
2018_ITA_Serie_A_1_Ata_Fro,16,2,player,M. Sportiello,Frosinone,6,,,,,,6.5,6.5
2018_ITA_Serie_A_1_Ata_Fro,17,2,player,L. Krajnc,Frosinone,4.5,,,,,,5,5
2018_ITA_Serie_A_1_Ata_Fro,18,2,player,B. Salamon,Frosinone,4.5,,,,,,5.5,5.5
2018_ITA_Serie_A_1_Ata_Fro,19,2,player,E. Goldaniga,Frosinone,4.5,,,,,,5,5.5
2018_ITA_Serie_A_1_Ata_Fro,20,2,player,C. Molinaro,Frosinone,5.5,,,,,,5,5
2018_ITA_Serie_A_1_Ata_Fro,21,2,player,F. Zampano,Frosinone,5,,,,,,5,5.5
2018_ITA_Serie_A_1_Ata_Fro,22,2,player,E. Hallfreðsson,Frosinone,6,,,,,,6,6
2018_ITA_Serie_A_1_Ata_Fro,23,2,player,R. Maiello,Frosinone,5,,,,,,5.5,5
2018_ITA_Serie_A_1_Ata_Fro,24,2,player,R. Chibsah,Frosinone,5.5,,,,,,5.5,6
2018_ITA_Serie_A_1_Ata_Fro,25,2,player,S. Perica,Frosinone,5,,,,,,5,4.5
2018_ITA_Serie_A_1_Ata_Fro,26,2,player,C. Ciano,Frosinone,6,,,,,,6.5,6
2018_ITA_Serie_A_1_Ata_Fro,27,2,player,L. Matarese,Frosinone,,,,,,,,
2018_ITA_Serie_A_1_Ata_Fro,28,2,player,A. Pinamonti,Frosinone,,,,,,,,
2018_ITA_Serie_A_1_Ata_Fro,29,2,player,D. Soddimo,Frosinone,5.5,,,,,,5.5,6
2018_ITA_Serie_A_1_Ata_Fro,30,2,coach,M. Longo,Frosinone,4.5,,,,,,5,5.5
2018_ITA_Serie_A_1_Bol_Spa,1,1,player,Ł. Skorupski,Bologna,6.5,,,,,,6.5,6
2018_ITA_Serie_A_1_Bol_Spa,2,1,player,F. Helander,Bologna,5.5,,,,,,6,6
2018_ITA_Serie_A_1_Bol_Spa,3,1,player,Danilo,Bologna,6,,,,,,6,6
2018_ITA_Serie_A_1_Bol_Spa,4,1,player,G. González,Bologna,6,,,,,,6,5.5
2018_ITA_Serie_A_1_Bol_Spa,5,1,player,M. Dijks,Bologna,5.5,,,,,,6,5.5
2018_ITA_Serie_A_1_Bol_Spa,6,1,player,A. Poli,Bologna,6,,,,,,5.5,6
2018_ITA_Serie_A_1_Bol_Spa,7,1,player,E. Pulgar,Bologna,5,,,,,,5.5,6.5
2018_ITA_Serie_A_1_Bol_Spa,8,1,player,B. Džemaili,Bologna,5.5,,,,,,6,6.5
2018_ITA_Serie_A_1_Bol_Spa,9,1,player,F. Mattiello,Bologna,6,,,,,,6.5,6
2018_ITA_Serie_A_1_Bol_Spa,10,1,player,F. Santander,Bologna,5.5,,,,,,6,4.5
2018_ITA_Serie_A_1_Bol_Spa,11,1,player,R. Palacio,Bologna,6,,,,,,6.5,6
2018_ITA_Serie_A_1_Bol_Spa,12,1,player,R. Orsolini,Bologna,6,,,,,,6.5,
2018_ITA_Serie_A_1_Bol_Spa,13,1,player,D. Falcinelli,Bologna,5.5,,,,,,5.5,5.5
2018_ITA_Serie_A_1_Bol_Spa,14,1,player,Á. Nagy,Bologna,4,,,,,,5,4
2018_ITA_Serie_A_1_Bol_Spa,15,1,coach,F. Inzaghi,Bologna,6,,,,,,5.5,5
2018_ITA_Serie_A_1_Bol_Spa,16,2,player,A. Gomis,SPAL,6,,,,,,6.5,6
2018_ITA_Serie_A_1_Bol_Spa,17,2,player,Felipe,SPAL,6.5,,,,,,6.5,6
2018_ITA_Serie_A_1_Bol_Spa,18,2,player,F. Vicari,SPAL,6,,,,,,6,6.5
